1359505707.985038,0
1359505708.013006,0
1359505708.040657,0
1359505708.068401,0
1359505708.096240,0
1359505708.124163,0
1359505708.151881,0
1359505708.179691,0
1359505708.207524,0
1359505708.235313,0
1359505708.263043,0
1359505708.290859,0
1359505708.318586,0
1359505708.346222,0
1359505708.373949,0
1359505708.401677,0
1359505708.429456,0
1359505708.457177,0
1359505708.484936,0
1359505708.512679,0
1359505708.540373,0
1359505708.568201,0
1359505708.595894,0
1359505708.623705,0
1359505708.651608,0
1359505708.679348,0
1359505708.707051,0
1359505708.734830,0
1359505708.762728,0
1359505708.790492,0
1359505708.818201,0
1359505708.845967,0
1359505708.873681,0
1359505708.901427,0
1359505708.929140,0
1359505708.956925,0
1359505708.984626,0
1359505709.012359,0
1359505709.040078,0
1359505709.067813,0
1359505709.095502,0
1359505709.123291,0
1359505709.150965,0
1359505709.178718,0
1359505709.206487,0
1359505709.234174,0
1359505709.261975,0
1359505709.289664,0
1359505709.317384,0
1359505709.345162,0
1359505709.372910,0
1359505709.400681,0
1359505709.428380,0
1359505709.456072,0
1359505709.483736,0
1359505709.511498,0
1359505709.539192,0
1359505709.566935,0
1359505709.594689,0
1359505709.622437,0
1359505709.650120,0
1359505709.677872,0
1359505709.705620,0
1359505709.733423,0
1359505709.762119,0
1359505709.789951,0
1359505709.817913,0
1359505709.845906,0
1359505709.873821,0
1359505709.905208,0
1359505709.933086,0
1359505709.960903,0
1359505709.988740,0
1359505710.016607,0
1359505710.044344,0
1359505710.072120,0
1359505710.099855,0
1359505710.127638,0
1359505710.155371,0
1359505710.183094,0
1359505710.210821,0
1359505710.238538,0
1359505710.266275,0
1359505710.294049,0
1359505710.321760,0
1359505710.349441,0
1359505710.377156,0
1359505710.404933,0
1359505710.432654,0
1359505710.460375,0
1359505710.488117,0
1359505710.515884,0
1359505710.543680,0
1359505710.571578,0
1359505710.599310,0
1359505710.627082,0
1359505710.654817,0
1359505710.682645,0
1359505710.710339,0
1359505710.738053,0
1359505710.765647,0
1359505710.793435,0
1359505710.821232,0
1359505710.848922,0
1359505710.876658,0
1359505710.904443,0
1359505710.932174,0
1359505710.959945,0
1359505710.987642,0
1359505711.015348,0
1359505711.043215,0
1359505711.070913,0
1359505711.098852,4
1359505711.126689,0
1359505711.154289,0
1359505711.182154,0
1359505711.210322,0
1359505711.238192,0
1359505711.265930,0
1359505711.293635,0
1359505711.321406,0
1359505711.349135,0
1359505711.377646,6
1359505711.405402,0
1359505711.433370,0
1359505711.461180,0
1359505711.489072,0
1359505711.517332,0
1359505711.545329,0
1359505711.573455,23
1359505711.601613,0
1359505711.629526,0
1359505711.658120,0
1359505711.686061,0
1359505711.714630,35
1359505711.743142,0
1359505711.771533,0
1359505711.799658,7
1359505711.827688,0
1359505711.855841,54
1359505711.883849,0
1359505711.911935,0
1359505711.939902,44
1359505711.968394,0
1359505711.996940,63
1359505712.026018,24
1359505712.054015,27
1359505712.081954,64
1359505712.111294,0
1359505712.139937,27
1359505712.168268,67
1359505712.196785,50
1359505712.225500,50
1359505712.253802,23
1359505712.282199,88
1359505712.311764,78
1359505712.340221,61
1359505712.368328,74
1359505712.397237,52
1359505712.426714,117
1359505712.455539,38
1359505712.484355,113
1359505712.512306,69
1359505712.542238,104
1359505712.570392,143
1359505712.599680,194
1359505712.627672,143
1359505712.656207,211
1359505712.685369,189
1359505712.713653,252
1359505712.743678,197
1359505712.772256,298
1359505712.800472,278
1359505712.828500,148
1359505712.858004,344
1359505712.887493,218
1359505712.915592,232
1359505712.944090,312
1359505712.972567,299
1359505713.000573,415
1359505713.029141,409
1359505713.058056,346
1359505713.086570,396
1359505713.116169,379
1359505713.145490,381
1359505713.175698,380
1359505713.203834,350
1359505713.232089,360
1359505713.260926,246
1359505713.289308,100
1359505713.317956,0
1359505713.346096,4
1359505713.374004,29
1359505713.402408,341
1359505713.430373,239
1359505713.459781,219
1359505713.488023,234
1359505713.517346,235
1359505713.546658,240
1359505713.576326,247
1359505713.606665,253
1359505713.635904,255
1359505713.665262,263
1359505713.696048,270
1359505713.725258,270
1359505713.755642,274
1359505713.784440,281
1359505713.814908,285
1359505713.844424,283
1359505713.873781,282
1359505713.903545,293
1359505713.932188,296
1359505713.961499,299
1359505713.990696,301
1359505714.020122,303
1359505714.048704,306
1359505714.078698,308
1359505714.108559,307
1359505714.138736,314
1359505714.167525,315
1359505714.196566,313
1359505714.224844,307
1359505714.253384,299
1359505714.283526,320
1359505714.313006,322
1359505714.342710,321
1359505714.372893,323
1359505714.402829,325
1359505714.432313,322
1359505714.461876,327
1359505714.489982,320
1359505714.519797,327
1359505714.548874,328
1359505714.578587,314
1359505714.607982,323
1359505714.638222,325
1359505714.667782,332
1359505714.696396,334
1359505714.726301,342
1359505714.755747,330
1359505714.785132,335
1359505714.814720,333
1359505714.844765,334
1359505714.875306,334
1359505714.905464,325
1359505714.934097,334
1359505714.962863,319
1359505714.992489,323
1359505715.022154,330
1359505715.051711,333
1359505715.081320,316
1359505715.111942,324
1359505715.141132,315
1359505715.169169,325
1359505715.198511,325
1359505715.228518,323
1359505715.259678,311
1359505715.289041,326
1359505715.319092,309
1359505715.349604,310
1359505715.379312,322
1359505715.409703,335
1359505715.439862,319
1359505715.469134,312
1359505715.497683,317
1359505715.526599,317
1359505715.558784,334
1359505715.587705,312
1359505715.617207,312
1359505715.650715,312
1359505715.680204,327
1359505715.709009,325
1359505715.738886,338
1359505715.768670,319
1359505715.797870,334
1359505715.827747,311
1359505715.856880,314
1359505715.886785,323
1359505715.916722,315
1359505715.947266,326
1359505716.012098,319
1359505716.041457,311
1359505716.070280,320
1359505716.100618,320
1359505716.129113,322
1359505716.157120,311
1359505716.187369,321
1359505716.216888,311
1359505716.245604,218
1359505716.275715,317
1359505716.304731,326
1359505716.334475,309
1359505716.364062,332
1359505716.393613,317
1359505716.423817,311
1359505716.453019,328
1359505716.482166,336
1359505716.511562,327
1359505716.540597,318
1359505716.570058,327
1359505716.599925,319
1359505716.628811,339
1359505716.658785,321
1359505716.688443,318
1359505716.717696,311
1359505716.747455,340
1359505716.776104,311
1359505716.805413,314
1359505716.835975,323
1359505716.865449,335
1359505716.894140,333
1359505716.923979,316
1359505716.952594,320
1359505716.981186,315
1359505717.010029,327
1359505717.038354,321
1359505717.067811,319
1359505717.097193,319
1359505717.128256,338
1359505717.157543,321
1359505717.188372,328
1359505717.217560,308
1359505717.247726,338
1359505717.277103,320
1359505717.306249,317
1359505717.336203,323
1359505717.365362,325
1359505717.395662,327
1359505717.424021,320
1359505717.452484,328
1359505717.481933,318
1359505717.511886,322
1359505717.540963,324
1359505717.570203,327
1359505717.599569,321
1359505717.628958,308
1359505717.658551,321
1359505717.688317,316
1359505717.717533,320
1359505717.747313,316
1359505717.776984,321
1359505717.805605,311
1359505717.835791,319
1359505717.864097,316
1359505717.893220,321
1359505717.923809,315
1359505717.952880,318
1359505717.982351,320
1359505718.012147,328
1359505718.041009,322
1359505718.071193,306
1359505718.100793,318
1359505718.130728,324
1359505718.160704,320
1359505718.190357,320
1359505718.219705,327
1359505718.248768,315
1359505718.276970,324
1359505718.305581,313
1359505718.335394,324
1359505718.364899,314
1359505718.394583,326
1359505718.424114,322
1359505718.453318,328
1359505718.483575,321
1359505718.512934,306
1359505718.541600,314
